time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 12:17:15,1551633435.56,11.0648,96.934,60.0586,74.5089
2019-03-03 12:17:16,1551633436.56,11.0648,96.7752,60.0586,74.3067
2019-03-03 12:17:17,1551633437.56,11.0648,96.7752,60.0586,74.5675
2019-03-03 12:17:18,1551633438.56,11.0648,96.974,60.0586,74.5675
2019-03-03 12:17:19,1551633439.56,11.0648,96.8039,60.0586,74.5675
2019-03-03 12:17:20,1551633440.56,11.0648,96.9829,60.0586,74.7367
2019-03-03 12:17:21,1551633441.56,11.0648,96.7745,60.0586,74.3781
2019-03-03 12:17:23,1551633443.56,11.0648,97.0296,60.0586,74.5601
2019-03-03 12:17:24,1551633444.56,11.0648,96.7982,60.0586,74.3869
2019-03-03 12:17:25,1551633445.56,11.0648,97.058,60.0586,74.7436
2019-03-03 12:17:26,1551633446.57,11.0648,96.7825,60.0586,74.7436
2019-03-03 12:17:27,1551633447.56,11.0648,97.0379,60.0586,74.4929
2019-03-03 12:17:28,1551633448.56,11.0648,96.807,60.0586,74.371
2019-03-03 12:17:30,1551633450.56,11.0648,97.0597,60.0586,74.371
2019-03-03 12:17:31,1551633451.56,11.0648,96.8161,60.0586,74.4838
2019-03-03 12:17:32,1551633452.56,11.0648,97.0752,60.0586,74.6911
2019-03-03 12:17:33,1551633453.56,11.0648,96.8421,60.0586,74.6911
2019-03-03 12:17:34,1551633454.56,11.0648,96.8421,60.0586,74.5487
2019-03-03 12:17:35,1551633455.56,11.0648,97.267,60.0586,74.3947
2019-03-03 12:17:36,1551633456.56,11.0648,97.267,60.0586,74.5216
2019-03-03 12:17:38,1551633458.56,11.0648,97.0234,60.0586,74.6695
2019-03-03 12:17:39,1551633459.56,11.0648,97.1574,60.0586,74.4585
2019-03-03 12:17:40,1551633460.57,11.0648,96.9988,60.0586,74.7463
2019-03-03 12:17:41,1551633461.56,11.0648,97.1744,60.0586,74.5059
2019-03-03 12:17:43,1551633463.56,11.0648,97.3367,60.0586,74.7222
2019-03-03 12:17:44,1551633464.56,11.0648,96.8452,60.0586,74.4187
2019-03-03 12:17:45,1551633465.56,11.0648,97.2415,60.0586,74.4187
2019-03-03 12:17:46,1551633466.56,11.0648,97.0469,60.0586,74.6938
2019-03-03 12:17:47,1551633467.56,11.0648,96.9466,60.0586,74.6938
2019-03-03 12:17:48,1551633468.56,11.0648,97.234,60.0586,74.6938
2019-03-03 12:17:49,1551633469.56,11.0648,97.0279,60.0586,74.6938
2019-03-03 12:17:51,1551633471.56,11.0648,97.2176,60.0586,74.6938
2019-03-03 12:17:53,1551633473.56,11.0648,97.0323,60.0586,74.6938
2019-03-03 12:17:54,1551633474.56,11.0648,97.1644,60.0586,74.6938
2019-03-03 12:17:55,1551633475.56,11.0648,97.3332,60.0586,74.6938
2019-03-03 12:17:56,1551633476.56,11.0648,97.0835,60.0586,74.6938
2019-03-03 12:17:57,1551633477.56,11.0648,97.3089,60.0586,74.6938
2019-03-03 12:17:58,1551633478.56,11.0648,97.0583,60.0586,74.6938
2019-03-03 12:17:59,1551633479.56,11.0648,97.2338,60.0586,74.9429
2019-03-03 12:18:00,1551633480.56,11.0648,97.3565,60.0586,74.7892
2019-03-03 12:18:01,1551633481.56,11.0648,97.2442,60.0586,74.6864
2019-03-03 12:18:02,1551633482.56,11.0648,97.53,60.0586,74.6864
2019-03-03 12:18:03,1551633483.56,11.0648,97.4108,60.0586,74.6864
2019-03-03 12:18:04,1551633484.56,11.0648,97.2676,60.0586,74.6864
2019-03-03 12:18:07,1551633487.56,11.0648,97.2676,60.0586,74.8489
2019-03-03 12:18:08,1551633488.57,11.0648,97.2676,60.0586,74.9709
2019-03-03 12:18:09,1551633489.57,11.0648,97.2676,60.1953,74.9709
2019-03-03 12:18:10,1551633490.56,11.0648,97.2676,60.1953,74.7055
2019-03-03 12:18:11,1551633491.57,11.0648,97.2676,60.1953,74.8572
2019-03-03 12:18:12,1551633492.57,11.0648,97.3677,60.0586,74.8572
2019-03-03 12:18:13,1551633493.56,11.0648,97.3677,60.1953,74.7083
2019-03-03 12:18:14,1551633494.56,11.0648,97.4879,60.1953,74.9653
2019-03-03 12:18:15,1551633495.56,11.0648,97.297,60.0586,74.769
2019-03-03 12:18:16,1551633496.57,11.0648,97.297,60.0586,74.8941
2019-03-03 12:18:17,1551633497.56,11.0648,97.5847,60.0586,74.8941
2019-03-03 12:18:18,1551633498.56,11.0648,97.2905,60.0586,74.8941
2019-03-03 12:18:19,1551633499.56,11.0648,97.4052,60.0586,75.1198
2019-03-03 12:18:20,1551633500.57,11.0648,97.4052,60.0586,74.7808
2019-03-03 12:18:21,1551633501.56,11.0648,97.4052,60.0586,74.9722
2019-03-03 12:18:22,1551633502.57,11.0648,97.4052,60.0586,75.0769
2019-03-03 12:18:24,1551633504.57,11.0648,97.6687,60.0586,75.0769
2019-03-03 12:18:25,1551633505.56,11.0648,97.421,60.0586,74.8886
2019-03-03 12:18:26,1551633506.56,11.0648,97.3151,60.0586,74.7702
2019-03-03 12:18:27,1551633507.56,11.0648,97.6776,60.0586,74.9166
2019-03-03 12:18:28,1551633508.56,11.0648,97.3636,60.0586,74.9166
2019-03-03 12:18:29,1551633509.56,11.0648,97.5871,60.0586,74.9166
2019-03-03 12:18:30,1551633510.56,11.0648,97.4499,60.0586,75.2465
2019-03-03 12:18:32,1551633512.56,11.0648,97.4499,60.0586,75.0678
2019-03-03 12:18:33,1551633513.56,11.0648,97.8408,60.0586,75.0678
2019-03-03 12:18:34,1551633514.56,11.0648,97.5558,60.0586,75.0678
2019-03-03 12:18:35,1551633515.56,11.0648,97.5558,60.0586,75.367
2019-03-03 12:18:36,1551633516.56,11.0648,97.9223,60.1953,75.0388
2019-03-03 12:18:37,1551633517.56,11.0648,97.5678,60.1953,75.0388
2019-03-03 12:18:38,1551633518.56,11.0648,97.7091,60.1953,74.8216
2019-03-03 12:18:39,1551633519.56,11.0648,97.9371,60.1953,75.0531
2019-03-03 12:18:41,1551633521.56,11.0648,97.9371,60.1953,75.337
2019-03-03 12:18:42,1551633522.56,11.0648,97.7517,60.1953,75.0759
2019-03-03 12:18:43,1551633523.56,11.0648,97.8932,60.1953,75.3048
2019-03-03 12:18:44,1551633524.56,11.0648,97.7412,60.1953,75.3048
2019-03-03 12:18:46,1551633526.57,11.0648,97.9123,60.1953,75.3048
2019-03-03 12:18:47,1551633527.56,11.0648,97.7867,60.0586,75.1476
2019-03-03 12:18:49,1551633529.56,11.0648,97.7867,60.0586,75.3809
2019-03-03 12:18:50,1551633530.57,11.0648,97.7867,60.0586,75.0858
2019-03-03 12:18:52,1551633532.56,11.0648,97.948,60.0586,75.0858
2019-03-03 12:18:53,1551633533.56,11.0648,97.7811,60.0586,75.0858
2019-03-03 12:18:54,1551633534.56,11.0648,97.7811,60.0586,75.3759
2019-03-03 12:18:57,1551633537.56,11.0648,97.7811,60.0586,75.0811
2019-03-03 12:18:59,1551633539.56,11.0648,97.7811,60.0586,75.1864
2019-03-03 12:19:01,1551633541.56,11.0648,97.7811,60.0586,75.4682
2019-03-03 12:19:03,1551633543.56,11.0648,97.9898,60.0586,75.1277
2019-03-03 12:19:04,1551633544.57,11.0648,97.8284,60.0586,75.1277
2019-03-03 12:19:05,1551633545.56,11.0648,97.7223,60.0586,75.1277
2019-03-03 12:19:06,1551633546.56,11.0648,97.9785,60.0586,75.502
2019-03-03 12:19:07,1551633547.56,11.0648,97.9785,60.0586,75.2436
2019-03-03 12:19:08,1551633548.56,11.0648,97.7644,60.0586,75.1176
2019-03-03 12:19:10,1551633550.56,11.0648,98.0003,60.0586,75.3084
2019-03-03 12:19:11,1551633551.56,11.0648,98.0003,60.0586,75.7967
2019-03-03 12:19:12,1551633552.56,11.0648,97.7848,60.0586,75.12
2019-03-03 12:19:13,1551633553.56,11.0648,97.9031,60.0586,75.12
2019-03-03 12:19:14,1551633554.56,11.0648,98.1088,60.0586,75.3809
2019-03-03 12:19:16,1551633556.57,11.0648,98.2239,60.0586,75.6233
2019-03-03 12:19:17,1551633557.56,11.0648,97.9564,60.0586,75.3989
2019-03-03 12:19:18,1551633558.56,11.0648,98.1455,60.0586,75.3989
2019-03-03 12:19:19,1551633559.56,11.0648,97.9899,60.0586,75.3989
2019-03-03 12:19:20,1551633560.56,11.0648,98.1729,60.0586,75.3989
2019-03-03 12:19:21,1551633561.56,11.0648,98.1729,60.0586,75.5638
2019-03-03 12:19:24,1551633564.57,11.0648,98.1729,60.0586,75.4251
2019-03-03 12:19:26,1551633566.56,11.0648,98.2849,60.0586,75.6347
2019-03-03 12:19:27,1551633567.56,11.0648,98.1846,60.0586,75.4273
2019-03-03 12:19:28,1551633568.56,11.0648,98.3019,60.1953,75.6635
2019-03-03 12:19:29,1551633569.56,11.0648,98.1678,60.1953,75.1986
2019-03-03 12:19:31,1551633571.56,11.0648,98.3669,60.1953,75.6291
2019-03-03 12:19:32,1551633572.57,11.0648,98.1682,60.1953,75.4475
2019-03-03 12:19:33,1551633573.56,11.0648,98.3378,60.1953,75.6438
2019-03-03 12:19:34,1551633574.57,11.0648,98.1878,60.0586,75.6438
2019-03-03 12:19:35,1551633575.56,11.0648,98.3655,60.0586,75.7936
2019-03-03 12:19:36,1551633576.57,11.0648,98.18,60.0586,75.5631
2019-03-03 12:19:37,1551633577.57,11.0648,98.18,60.1953,75.5631
2019-03-03 12:19:38,1551633578.56,11.0648,98.6507,60.1953,75.5631
2019-03-03 12:19:39,1551633579.56,11.0648,98.3911,60.1953,75.5631
2019-03-03 12:19:40,1551633580.56,11.0648,98.6975,60.1953,75.773
2019-03-03 12:19:41,1551633581.56,11.0648,98.2423,60.1953,75.5372
2019-03-03 12:19:42,1551633582.56,11.0648,98.4066,60.1953,75.5372
2019-03-03 12:19:45,1551633585.57,11.0648,98.4066,60.0586,75.5372
2019-03-03 12:19:46,1551633586.56,11.0648,98.2397,60.0586,75.5372
2019-03-03 12:19:47,1551633587.56,11.0648,98.4699,60.0586,75.5372
2019-03-03 12:19:48,1551633588.56,11.0648,98.2208,60.0586,75.8098
2019-03-03 12:19:49,1551633589.56,11.0648,98.4307,60.0586,75.6714
2019-03-03 12:19:50,1551633590.56,11.0648,98.4307,60.0586,75.5133
2019-03-03 12:19:51,1551633591.56,11.0648,98.4307,60.0586,75.6961
2019-03-03 12:19:52,1551633592.56,11.0648,98.6289,60.0586,75.5622
2019-03-03 12:19:53,1551633593.56,11.0648,98.6289,60.0586,75.872
2019-03-03 12:19:54,1551633594.56,11.0648,98.3378,60.0586,75.5613
2019-03-03 12:19:55,1551633595.56,11.0648,98.7332,60.0586,75.5613
2019-03-03 12:19:56,1551633596.56,11.0648,98.4086,58.3281,75.7909
2019-03-03 12:19:57,1551633597.56,11.0648,98.6762,57.9961,75.7909
2019-03-03 12:19:58,1551633598.57,11.0648,98.6762,56.0469,75.7909
2019-03-03 12:19:59,1551633599.56,11.0648,98.2464,56.0469,75.7909
2019-03-03 12:20:00,1551633600.56,11.0648,98.7863,53.793,75.7909
2019-03-03 12:20:01,1551633601.56,11.0648,98.6633,53.793,75.7909
2019-03-03 12:20:02,1551633602.56,11.0648,98.6633,52.2812,75.685
2019-03-03 12:20:03,1551633603.57,11.0648,98.6633,52.0586,75.881
2019-03-03 12:20:04,1551633604.57,11.0648,98.6633,49.8047,75.881
2019-03-03 12:20:05,1551633605.56,11.0648,98.5494,49.8047,75.7675
2019-03-03 12:20:06,1551633606.57,11.0648,98.37,48.0742,75.7675
2019-03-03 12:20:07,1551633607.56,11.0648,98.6046,47.6602,75.7675
2019-03-03 12:20:08,1551633608.56,11.0648,98.7123,46.2891,75.8821
2019-03-03 12:20:09,1551633609.56,11.0648,98.6075,45.8203,75.8821
2019-03-03 12:20:10,1551633610.56,11.0648,98.6075,44.0898,76.0595
2019-03-03 12:20:11,1551633611.56,11.0648,98.2676,44.0898,75.6281
2019-03-03 12:20:12,1551633612.56,11.0648,98.6519,42.5781,75.7649
2019-03-03 12:20:13,1551633613.56,11.0648,98.282,41.8906,75.7649
2019-03-03 12:20:14,1551633614.56,11.0648,98.6244,40.8711,75.7649
2019-03-03 12:20:15,1551633615.56,11.0648,98.6244,39.8281,75.9205
2019-03-03 12:20:16,1551633616.56,11.0648,98.3804,38.3164,75.8028
2019-03-03 12:20:17,1551633617.57,11.0648,98.3804,37.9023,75.8028
2019-03-03 12:20:18,1551633618.57,11.0648,98.3804,36.9414,75.8028
2019-03-03 12:20:19,1551633619.56,11.0648,98.5089,36.0078,75.8028
2019-03-03 12:20:20,1551633620.56,11.0648,98.7041,35.1289,76.0301
2019-03-03 12:20:21,1551633621.56,11.0648,98.3246,33.6719,75.808
2019-03-03 12:20:22,1551633622.57,11.0648,98.3246,32.9297,75.808
2019-03-03 12:20:23,1551633623.56,11.0648,98.4461,31.8828,75.808
2019-03-03 12:20:24,1551633624.56,11.0648,98.2937,31.418,75.808
2019-03-03 12:20:25,1551633625.56,11.0648,98.2937,29.9609,76.0193
2019-03-03 12:20:26,1551633626.56,11.0648,98.4934,29.4922,76.0193
2019-03-03 12:20:27,1551633627.56,11.0648,98.3103,27.9805,76.0193
2019-03-03 12:20:28,1551633628.56,11.0648,98.415,27.9805,75.8895
2019-03-03 12:20:29,1551633629.56,11.0648,98.2696,25.9727,75.8895
2019-03-03 12:20:31,1551633631.56,11.0648,98.5447,23.9141,75.8895
2019-03-03 12:20:32,1551633632.57,11.0648,98.3096,23.9141,76.1879
2019-03-03 12:20:33,1551633633.56,11.0648,98.3096,21.9883,75.8001
2019-03-03 12:20:34,1551633634.56,11.0648,98.5592,21.9883,75.8001
2019-03-03 12:20:35,1551633635.56,11.0648,98.2468,20.0625,75.8001
2019-03-03 12:20:36,1551633636.56,11.0648,98.3664,20.0625,75.8001
2019-03-03 12:20:37,1551633637.56,11.0648,98.6336,17.9492,75.9084
2019-03-03 12:20:38,1551633638.56,11.0648,98.2561,17.9492,75.8008
2019-03-03 12:20:39,1551633639.56,11.0648,98.3785,17.4531,75.9019
2019-03-03 12:20:41,1551633641.56,11.0648,98.4842,17.4531,75.7572
2019-03-03 12:20:42,1551633642.56,11.0648,98.7193,17.4531,75.7572
2019-03-03 12:20:43,1551633643.56,11.0648,98.3232,17.4531,75.7572
2019-03-03 12:20:44,1551633644.57,11.0648,98.4301,17.4531,75.6482
2019-03-03 12:20:45,1551633645.56,11.0648,98.4301,17.4531,75.8789
2019-03-03 12:20:48,1551633648.56,11.0648,98.2588,17.4531,75.8789
2019-03-03 12:20:49,1551633649.56,11.0648,98.4173,17.4531,75.8789
2019-03-03 12:20:52,1551633652.56,11.0648,98.2964,17.4531,75.8789
2019-03-03 12:20:54,1551633654.56,11.0648,98.4679,17.4531,76.0835
2019-03-03 12:20:55,1551633655.56,11.0648,98.1945,17.4531,75.8784
2019-03-03 12:20:56,1551633656.56,11.0648,98.4043,17.4531,75.8784
2019-03-03 12:20:58,1551633658.56,11.0648,98.2346,17.4531,75.8784
2019-03-03 12:20:59,1551633659.56,11.0648,98.6097,17.4531,75.8784
2019-03-03 12:21:00,1551633660.56,11.0648,98.4033,17.4531,75.8784
2019-03-03 12:21:02,1551633662.56,11.0648,98.2821,17.4531,75.8784
2019-03-03 12:21:06,1551633666.56,11.0648,98.6029,17.4531,75.7757
2019-03-03 12:21:07,1551633667.56,11.0648,98.3858,17.4531,75.7757
2019-03-03 12:21:08,1551633668.56,11.0648,98.3858,17.4531,75.9781
2019-03-03 12:21:09,1551633669.56,11.0648,98.3858,17.4531,75.6479
2019-03-03 12:21:10,1551633670.56,11.0648,98.3858,17.4531,75.8206
2019-03-03 12:21:11,1551633671.56,11.0648,98.2602,17.4531,75.8206
2019-03-03 12:21:12,1551633672.56,11.0648,98.2602,17.4531,75.6537
2019-03-03 12:21:13,1551633673.56,11.0648,98.2602,17.4531,75.7948
2019-03-03 12:21:14,1551633674.56,11.0648,98.3678,17.4531,75.7948
2019-03-03 12:21:16,1551633676.56,11.0648,98.5518,17.4531,75.9425
2019-03-03 12:21:17,1551633677.56,11.0648,98.2281,17.4531,75.9425
2019-03-03 12:21:18,1551633678.56,11.0648,98.4681,17.4531,75.8025
2019-03-03 12:21:19,1551633679.56,11.0648,98.3409,17.4531,75.9664
2019-03-03 12:21:20,1551633680.57,11.0648,98.2093,17.4531,75.7743
2019-03-03 12:21:21,1551633681.56,11.0648,98.5041,17.4531,75.7743
2019-03-03 12:21:22,1551633682.56,11.0648,98.1773,17.4531,75.7743
2019-03-03 12:21:23,1551633683.56,11.0648,98.4601,17.4531,75.7743
2019-03-03 12:21:24,1551633684.56,11.0648,98.3003,17.4531,76.0124
2019-03-03 12:21:25,1551633685.56,11.0648,98.3003,17.4531,75.7934
2019-03-03 12:21:26,1551633686.56,11.0648,98.3003,17.4531,76.0066
2019-03-03 12:21:27,1551633687.56,11.0648,98.3003,17.4531,75.7921
2019-03-03 12:21:28,1551633688.56,11.0648,98.3003,17.4531,75.5909
2019-03-03 12:21:29,1551633689.56,11.0648,98.3003,17.4531,75.7953
2019-03-03 12:21:31,1551633691.56,11.0648,98.3003,17.4531,75.9914
2019-03-03 12:21:33,1551633693.56,11.0648,98.1786,17.4531,75.7943
2019-03-03 12:21:36,1551633696.56,11.0648,98.2935,17.4531,75.9664
2019-03-03 12:21:37,1551633697.56,11.0648,98.1767,17.4531,75.789
2019-03-03 12:21:40,1551633700.56,11.0648,98.4466,17.4531,75.789
2019-03-03 12:21:42,1551633702.56,11.0648,98.2483,17.4531,75.789
2019-03-03 12:21:44,1551633704.56,11.0648,98.2483,17.4531,75.619
2019-03-03 12:21:46,1551633706.56,11.0648,98.2483,17.4531,75.8114
2019-03-03 12:21:47,1551633707.56,11.0648,98.4393,17.4531,75.541
2019-03-03 12:21:48,1551633708.56,11.0648,98.5871,17.4531,75.8166
2019-03-03 12:21:49,1551633709.56,11.0648,98.1808,17.4531,75.8166
2019-03-03 12:21:51,1551633711.56,11.0648,98.4299,17.4531,75.8166
2019-03-03 12:21:52,1551633712.57,11.0648,98.1849,17.4531,75.8166
2019-03-03 12:21:53,1551633713.56,11.0648,98.3764,17.4531,75.5366
2019-03-03 12:21:54,1551633714.56,11.0648,98.2156,17.4531,75.9257
2019-03-03 12:21:55,1551633715.56,11.0648,98.4108,17.4531,75.7326
2019-03-03 12:21:56,1551633716.56,11.0648,98.2051,17.4531,75.9022
2019-03-03 12:21:57,1551633717.56,11.0648,98.2051,17.4531,75.7822
2019-03-03 12:21:58,1551633718.56,11.0648,98.6369,17.4531,75.8823
2019-03-03 12:21:59,1551633719.56,11.0648,98.2068,17.4531,75.8823
2019-03-03 12:22:00,1551633720.56,11.0648,98.3902,17.4531,75.8823
2019-03-03 12:22:01,1551633721.56,11.0648,98.198,17.4531,75.8823
2019-03-03 12:22:02,1551633722.56,11.0648,98.198,17.4531,75.7358
2019-03-03 12:22:03,1551633723.56,11.0648,98.3674,17.4531,75.5649
2019-03-03 12:22:04,1551633724.56,11.0648,98.3674,17.4531,75.778
2019-03-03 12:22:05,1551633725.56,11.0648,98.3674,17.4531,75.5696
2019-03-03 12:22:06,1551633726.56,11.0648,98.2127,17.4531,75.5696
2019-03-03 12:22:07,1551633727.56,11.0648,98.3778,17.4531,75.7591
2019-03-03 12:22:08,1551633728.56,11.0648,98.2688,17.4531,75.7591
2019-03-03 12:22:11,1551633731.56,11.0648,98.2688,17.4531,75.871
2019-03-03 12:22:12,1551633732.56,11.0648,98.3773,17.4531,75.7695
2019-03-03 12:22:13,1551633733.56,11.0648,98.259,17.4531,75.6227
2019-03-03 12:22:14,1551633734.57,11.0648,98.259,17.4531,75.7654
2019-03-03 12:22:16,1551633736.57,11.0648,98.259,17.4531,75.5927
2019-03-03 12:22:17,1551633737.56,11.0648,98.259,17.4531,75.72
2019-03-03 12:22:19,1551633739.56,11.0648,98.259,17.4531,75.5532
2019-03-03 12:22:20,1551633740.57,11.0648,98.259,17.4531,75.8177
2019-03-03 12:22:21,1551633741.56,11.0648,98.259,17.4531,75.6906
2019-03-03 12:22:23,1551633743.56,11.0648,98.259,17.4531,75.9124
2019-03-03 12:22:24,1551633744.56,11.0648,98.259,17.4531,75.7497
2019-03-03 12:22:25,1551633745.56,11.0648,98.259,17.4531,75.9683
2019-03-03 12:22:26,1551633746.56,11.0648,98.259,17.4531,75.7545
2019-03-03 12:22:28,1551633748.56,11.0648,98.259,17.4531,75.9572
2019-03-03 12:22:29,1551633749.56,11.0648,98.259,17.4531,75.7737
2019-03-03 12:22:30,1551633750.57,11.0648,98.259,17.4531,76.0409
2019-03-03 12:22:31,1551633751.56,11.0648,98.259,17.4531,75.8015
2019-03-03 12:22:33,1551633753.56,11.0648,98.259,17.4531,75.6328
2019-03-03 12:22:34,1551633754.56,11.0648,98.4165,17.4531,75.6328
2019-03-03 12:22:35,1551633755.56,11.0648,98.4165,17.4531,76.1398
2019-03-03 12:22:36,1551633756.56,11.0648,98.4165,17.4531,75.7708
2019-03-03 12:22:37,1551633757.56,11.0648,98.1708,17.4531,75.5186
2019-03-03 12:22:38,1551633758.56,11.0648,98.1708,17.4531,75.6394
2019-03-03 12:22:39,1551633759.56,11.0648,98.1708,17.4531,75.7407
2019-03-03 12:22:40,1551633760.57,11.0648,98.1708,17.4531,75.9159
2019-03-03 12:22:41,1551633761.56,11.0648,98.1708,17.4531,75.573
2019-03-03 12:22:42,1551633762.56,11.0648,98.1708,17.4531,75.7769
2019-03-03 12:22:44,1551633764.56,11.0648,98.4155,17.4531,75.7769
2019-03-03 12:22:45,1551633765.56,11.0648,98.294,17.4531,75.7769
2019-03-03 12:22:46,1551633766.56,11.0648,98.1837,17.4531,75.7769
2019-03-03 12:22:47,1551633767.56,11.0648,98.3202,17.4531,75.7769
2019-03-03 12:22:48,1551633768.57,11.0648,98.3202,17.4531,75.6328
2019-03-03 12:22:50,1551633770.57,11.0648,98.3202,17.4531,75.8207
2019-03-03 12:22:51,1551633771.56,11.0648,98.1792,17.4531,75.6684
2019-03-03 12:22:52,1551633772.56,11.0648,98.3043,17.4531,75.6684
2019-03-03 12:22:53,1551633773.56,11.0648,98.1996,17.4531,75.6684
2019-03-03 12:22:55,1551633775.56,11.0648,98.3503,17.4531,75.6684
2019-03-03 12:22:56,1551633776.56,11.0648,98.1947,17.4531,75.6684
2019-03-03 12:22:57,1551633777.56,11.0648,98.356,17.4531,75.7852
2019-03-03 12:22:58,1551633778.56,11.0648,98.1651,17.4531,75.7852
2019-03-03 12:22:59,1551633779.56,11.0648,98.6212,17.4531,75.6702
2019-03-03 12:23:00,1551633780.56,11.0648,98.2138,17.4531,75.8031
2019-03-03 12:23:02,1551633782.57,11.0648,98.4048,17.4531,75.6764
2019-03-03 12:23:03,1551633783.57,11.0648,98.4048,17.4531,75.5213
2019-03-03 12:23:04,1551633784.57,11.0648,98.4048,17.4531,75.7491
2019-03-03 12:23:05,1551633785.56,11.0648,98.1787,17.4531,75.7491
2019-03-03 12:23:06,1551633786.57,11.0648,98.1787,17.4531,75.5964
2019-03-03 12:23:07,1551633787.56,11.0648,98.3986,17.4531,75.7025
2019-03-03 12:23:08,1551633788.57,11.0648,98.1876,17.4531,75.542
2019-03-03 12:23:09,1551633789.56,11.0648,98.3948,17.4531,75.542
2019-03-03 12:23:10,1551633790.56,11.0648,98.2099,17.4531,75.7434
2019-03-03 12:23:11,1551633791.56,11.0648,98.349,17.4531,75.7434
2019-03-03 12:23:12,1551633792.57,11.0648,98.349,17.4531,75.5234
2019-03-03 12:23:13,1551633793.56,11.0648,98.1693,17.4531,75.7596
2019-03-03 12:23:14,1551633794.56,11.0648,98.5963,17.4531,75.7596
2019-03-03 12:23:15,1551633795.56,11.0648,98.2091,17.4531,75.6328
2019-03-03 12:23:16,1551633796.56,11.0648,98.3168,17.4531,75.7528
2019-03-03 12:23:17,1551633797.56,11.0648,98.3168,17.4531,75.6239
2019-03-03 12:23:18,1551633798.57,11.0648,98.1729,17.4531,75.7686
2019-03-03 12:23:19,1551633799.56,11.0648,98.3009,17.4531,75.4923
2019-03-03 12:23:23,1551633803.56,11.0648,98.1719,17.4531,75.4923
2019-03-03 12:23:24,1551633804.57,11.0648,98.1719,17.4531,75.8393
2019-03-03 12:23:25,1551633805.56,11.0648,98.2794,17.4531,75.6734
2019-03-03 12:23:28,1551633808.57,11.0648,98.2794,17.3164,75.6734
2019-03-03 12:23:29,1551633809.56,11.0648,98.2794,17.3164,75.9723
2019-03-03 12:23:30,1551633810.56,11.0648,98.1787,17.3164,75.6461
2019-03-03 12:23:32,1551633812.56,11.0648,98.2992,17.3164,75.9578
2019-03-03 12:23:33,1551633813.56,11.0648,98.2992,17.3164,75.5449
2019-03-03 12:23:34,1551633814.56,11.0648,98.1118,17.3164,75.9273
2019-03-03 12:23:35,1551633815.56,11.0648,98.1118,17.3164,75.5117
2019-03-03 12:23:36,1551633816.56,11.0648,98.1118,17.3164,75.6511
2019-03-03 12:23:39,1551633819.56,11.0648,98.2758,17.3164,75.6511
2019-03-03 12:23:40,1551633820.57,11.0648,98.2758,17.3164,75.5019
2019-03-03 12:23:41,1551633821.56,11.0648,98.2758,17.3164,75.6671
2019-03-03 12:23:42,1551633822.57,11.0648,98.1691,17.3164,75.6671
2019-03-03 12:23:43,1551633823.56,11.0648,97.9686,17.3164,75.4318
2019-03-03 12:23:44,1551633824.57,11.0648,98.2521,17.3164,75.637
2019-03-03 12:23:45,1551633825.56,11.0648,98.2521,17.3164,75.5091
2019-03-03 12:23:46,1551633826.56,11.0648,98.3938,17.3164,75.5091
2019-03-03 12:23:47,1551633827.56,11.0648,98.1898,17.3164,75.6278
2019-03-03 12:23:48,1551633828.57,11.0648,98.1898,17.3164,75.4361
2019-03-03 12:23:49,1551633829.57,11.0648,98.1898,17.3164,75.5741
2019-03-03 12:23:52,1551633832.57,11.0648,98.1898,17.3164,75.7982
2019-03-03 12:23:53,1551633833.56,11.0648,98.1898,17.3164,75.5648
2019-03-03 12:23:56,1551633836.57,11.0648,98.3278,17.3164,75.7175
2019-03-03 12:23:57,1551633837.56,11.0648,98.168,17.3164,75.6104
2019-03-03 12:24:01,1551633841.56,11.0648,98.3246,17.3164,75.4398
2019-03-03 12:24:02,1551633842.57,11.0648,97.9935,17.3164,75.6666
2019-03-03 12:24:03,1551633843.56,11.0648,98.1994,17.3164,75.4389
2019-03-03 12:24:05,1551633845.56,11.0648,98.1994,17.3164,75.7302
2019-03-03 12:24:06,1551633846.57,11.0648,98.3951,17.3164,75.4838
